Destination,dest1,dest_cd,dest_cd2,dest_cd3,dest_cd4,dest_cd5,POS,orig_cd,orig_cd2,orig_cd3,orig_cd4,orig_cd5,orig_cd6,orig_cd7,orig_cd8,orig_cd9,orig_cd10,orig_cd11,orig_cd12,orig_cd13
Abu Dhabi,'AUH','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Albufeira,'FAO','','','','','',Netherlands,'AMS','EIN','RTM','','','','','','','','','',''
Alicante,'ALC','','','','','',Norway,'OSL','SVG','BGO','TRD','TRF','KRS','AES','BOO','TOS','HAU','EVE','',''
Alicante,'ALC','','','','','',Sweden,'STO','GOT','UME','LPI','LLA','','','','','','','',''
Alicante,'ALC','','','','','',Finland,'HEL','TMP','TKU','OUL','VAA','','','','','','','',''
Amsterdam,'AMS','','','','','',Canada,'YYZ','YVR','YUL','YYC','','','','','','','','',''
Amsterdam,'AMS','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Amsterdam,'AMS','','','','','',UK,'LON','MAN','BHX','EDI','GLA','BRS','NCL','ABZ','EMA','LBA','LPL','SOU','INV'
Amsterdam,'AMS','','','','','',Germany,'FRA','MUC','DUS','HAM','TXL','STR','CGN','HAJ','NUE','SXF','BRE','LEJ','DRS'
Amsterdam,'AMS','','','','','',Italy,'MIL','ROM','BLQ','VCE','TRN','NAP','CTA','PSA','VRN','FLR','BRI','PMO',''
Amsterdam,'AMS','','','','','',Spain,'MAD','BCN','BIO','VLC','AGP','ALC','SVQ','IBZ','OVD','PMI','SCQ','',''
Amsterdam,'AMS','','','','','',Norway,'OSL','SVG','BGO','TRD','TRF','KRS','AES','BOO','TOS','HAU','EVE','',''
Amsterdam,'AMS','','','','','',Sweden,'STO','GOT','UME','LPI','LLA','','','','','','','',''
Amsterdam,'AMS','','','','','',Ireland,'DUB','SNN','ORK','','','','','','','','','',''
Antalya,'AYT','','','','','',Denmark,'CPH','BLL','AAL','AAR','','','','','','','','',''
Aruba,'AUA','','','','','',US,'','','','','','','','','','','','',''
Athens,'ATH','','','','','',UK,'LON','MAN','BHX','EDI','GLA','BRS','NCL','ABZ','EMA','LBA','LPL','SOU','INV'
Athens,'ATH','','','','','',Germany,'FRA','MUC','DUS','HAM','TXL','STR','CGN','HAJ','NUE','SXF','BRE','LEJ','DRS'
Athens,'ATH','','','','','',Italy,'MIL','ROM','BLQ','VCE','TRN','NAP','CTA','PSA','VRN','FLR','BRI','PMO',''
Athens,'ATH','','','','','',Spain,'MAD','BCN','BIO','VLC','AGP','ALC','SVQ','IBZ','OVD','PMI','SCQ','',''
Athens,'ATH','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Atlanta,'ATL','','','','','',US,'','','','','','','','','','','','',''
Auckland,'AKL','','','','','',Kuala Lumpur,'KUL','PEN','','','','','','','','','','',''
Bahamas,'NAS','FPO','GGT','','','',US,'','','','','','','','','','','','',''
Bali,'DPS','','','','','',Kuala Lumpur,'KUL','PEN','','','','','','','','','','',''
Bali,'DPS','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Bali,'DPS','','','','','',New Zealand,'AKL','WLG','CHC','ZQN','ROT','DUD','','','','','','',''
Bali,'DPS','','','','','',Australia,'SYD','MEL','AVV','BNE','PER','ADL','HBA','CNS','HTI','MCY','CBR','OOL','DRW'
Bali,'DPS','','','','','',Australia,'SYD','MEL','AVV','BNE','PER','ADL','HBA','CNS','HTI','MCY','CBR','OOL','DRW'
Bali,'DPS','','','','','',Netherlands,'AMS','EIN','RTM','','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',South Korea,'ICN','GMP','','','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',Hong Kong,'HKG','','','','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',Kuala Lumpur,'KUL','PEN','','','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',Brazil,'GRU','GIG','POA','CNF','BSB','SSA','FOR','','','','','',''
Bangkok,'BKK','DMK','','','','',Australia,'SYD','MEL','AVV','BNE','PER','ADL','HBA','CNS','HTI','MCY','CBR','OOL','DRW'
Bangkok,'BKK','DMK','','','','',Netherlands,'AMS','EIN','RTM','','','','','','','','','',''
Bangkok,'BKK','DMK','','','','',Spain,'MAD','BCN','BIO','VLC','AGP','ALC','SVQ','IBZ','OVD','PMI','SCQ','',''
Barcelona,'BCN','','','','','',Canada,'YYZ','YVR','YUL','YYC','','','','','','','','',''
Barcelona,'BCN','','','','','',South Korea,'ICN','GMP','','','','','','','','','','',''
Barcelona,'BCN','','','','','',India,'DEL','BOM','BLR','HYD','','','','','','','','',''
Barcelona,'BCN','','','','','',US,'','','','','','','','','','','','',''
Barcelona,'BCN','','','','','',UK,'LON','MAN','BHX','EDI','GLA','BRS','NCL','ABZ','EMA','LBA','LPL','SOU','INV'
Barcelona,'BCN','','','','','',Germany,'FRA','MUC','DUS','HAM','TXL','STR','CGN','HAJ','NUE','SXF','BRE','LEJ','DRS'
Barcelona,'BCN','','','','','',Italy,'MIL','ROM','BLQ','VCE','TRN','NAP','CTA','PSA','VRN','FLR','BRI','PMO',''
Barcelona,'BCN','','','','','',Netherlands,'AMS','EIN','RTM','','','','','','','','','',''
Barcelona,'BCN','','','','','',Norway,'OSL','SVG','BGO','TRD','TRF','KRS','AES','BOO','TOS','HAU','EVE','',''
Barcelona,'BCN','','','','','',Sweden,'STO','GOT','UME','LPI','LLA','','','','','','','',''
Barcelona,'BCN','','','','','',Denmark,'CPH','BLL','AAL','AAR','','','','','','','','',''
Barcelona,'BCN','','','','','',Ireland,'DUB','SNN','ORK','','','','','','','','','',''
Barcelona,'BCN','','','','','',Finland,'HEL','TMP','TKU','OUL','VAA','','','','','','','',''
Bergamo,'BGY','','','','','',Finland,'HEL','TMP','TKU','OUL','VAA','','','','','','','',''
Berlin,'TXL','BER','GWW','QWE','THF','SXF',UK,'LON','MAN','BHX','EDI','GLA','BRS','NCL','ABZ','EMA','LBA','LPL','SOU','INV'
Berlin,'TXL','BER','GWW','QWE','THF','SXF',Italy,'MIL','ROM','BLQ','VCE','TRN','NAP','CTA','PSA','VRN','FLR','BRI','PMO',''
Berlin,'TXL','BER','GWW','QWE','THF','SXF',Netherlands,'AMS','EIN','RTM','','','','','','','','','',''
Berlin,'TXL','BER','GWW','QWE','THF','SXF',Spain,'MAD','BCN','BIO','VLC','AGP','ALC','SVQ','IBZ','OVD','PMI','SCQ','',''
Berlin,'TXL','BER','GWW','QWE','THF','SXF',Norway,'OSL','SVG','BGO','TRD','TRF','KRS','AES','BOO','TOS','HAU','EVE','',''
Berlin,'TXL','BER','GWW','QWE','THF','SXF',Sweden,'STO','GOT','UME','LPI','LLA','','','','','','','',''
Berlin,'TXL','BER','GWW','QWE','THF','SXF',Denmark,'CPH','BLL','AAL','AAR','','','','','','','','',''
Berlin,'TXL','BER','GWW','QWE','THF','SXF',Ireland,'DUB','SNN','ORK','','','','','','','','','',''
Boracay,'KLO','','','','','',South Korea,'ICN','GMP','','','','','','','','','','',''
Boston,'BOS','','','','','',US,'','','','','','','','','','','','',''
Boston,'BOS','','','','','',Ireland,'DUB','SNN','ORK','','','','','','','','','',''
Brisbane,'BNE','','','','','',New Zealand,'AKL','WLG','CHC','ZQN','ROT','DUD','','','','','','',''
Brussels,'BRU','','','','','',Spain,'MAD','BCN','BIO','VLC','AGP','ALC','SVQ','IBZ','OVD','PMI','SCQ','',''
Budapest,'BUD','','','','','',Netherlands,'AMS','EIN','RTM','','','','','','','','','',''
Budapest,'BUD','','','','','',Finland,'HEL','TMP','TKU','OUL','VAA','','','','','','','',''
Busan,'PUS','','','','','',South Korea,'ICN','GMP','','','','','','','','','','',''
Calgary,'YYC','','','','','',Brazil,'GRU','GIG','POA','CNF','BSB','SSA','FOR','','','','','',''
Calgary,'YYC','','','','','',Ireland,'DUB','SNN','ORK','','','','','','','','','',''
Cancun,'CUN','','','','','',Canada,'YYZ','YVR','YUL','YYC','','','','','','','','',''
Cancun,'CUN','','','','','',Brazil,'GRU','GIG','POA','CNF','BSB','SSA','FOR','','','','','',''
Cancun,'CUN','','','','','',US,'','','','','','','','','','','','',''
